# source-file cluster names: 0x<rva>|qname|<cpp basename>|<mangled>
0x00006D00|EffectSettingCollection::GetUsageMonitorEffectSetting|EffectSettingCollection|?GetUsageMonitorEffectSetting@EffectSettingCollection@@SAPAVEffectSetting@@XZ
0x00006D50|EffectSettingCollection::EffectSettingCollection|EffectSettingCollection|??0EffectSettingCollection@@AAA@XZ
0x0008BBFD|TESSpellList::TESSpellList|TESSpellList|??0TESSpellList@@QAA@XZ
0x0008BC30|TESSpellList::~TESSpellList|TESSpellList|??1TESSpellList@@QAA@XZ
0x0008BF50|TESSpellList::InitializeDataComponent|TESSpellList|?InitializeDataComponent@TESSpellList@@UAAXXZ
0x0008BFA1|TESSpellList::ClearDataComponent|TESSpellList|?ClearDataComponent@TESSpellList@@UAAXXZ
0x0008C06D|TESSpellList::FreeSpellList|TESSpellList|?FreeSpellList@TESSpellList@@QAAXXZ
0x0020BCF0|TESQuest::GetEnabled|TESQuest|?GetEnabled@TESQuest@@QAA_NXZ
0x0020BD90|TESQuest::GetData|TESQuest|?GetData@TESQuest@@QAAPAUQUEST_DATA@@XZ
0x0020C5C0|TESQuest::GetScriptLocals|TESQuest|?GetScriptLocals@TESQuest@@QAAPAVScriptLocals@@XZ
0x0020C5F0|TESQuest::GetCompleted|TESQuest|?GetCompleted@TESQuest@@QAA_NXZ
0x0020C630|TESQuest::GetScriptProcessingDelay|TESQuest|?GetScriptProcessingDelay@TESQuest@@QAAMXZ
0x0020C660|TESQuest::GetPriority|TESQuest|?GetPriority@TESQuest@@QAAIXZ
0x002234D0|hkVisualDebugger::SupressPollForNewClient|hkVisualDebugger|?SupressPollForNewClient@hkVisualDebugger@@QAAX_N@Z
0x002234F0|hkVisualDebugger::deleteClient|hkVisualDebugger|?deleteClient@hkVisualDebugger@@IAAXH@Z
0x00223570|hkVisualDebugger::writeStep|hkVisualDebugger|?writeStep@hkVisualDebugger@@IAAXHM@Z
0x00232B40|Moon::~Moon|Moon|??1Moon@@UAA@XZ
0x00232EC0|Moon::GetMoonVisibility|Moon|?GetMoonVisibility@Moon@@IBAMXZ
0x0023DAFF|SkyTextureManager::LoadTextureInBackground|SkyTextureManager|?LoadTextureInBackground@SkyTextureManager@@SAXPAV?$NiPointer@VNiTexture@@@@PBD@Z
0x00287D40|BSTempEffectParticle::GetParticleObject|BSTempEffectParticle|?GetParticleObject@BSTempEffectParticle@@QAAPAVNiAVObject@@XZ
0x00287EF7|BSTempEffectParticle::BSTempEffectParticle|BSTempEffectParticle|??0BSTempEffectParticle@@QAA@XZ
0x00287F26|BSTempEffectParticle::GetRTTI|BSTempEffectParticle|?GetRTTI@BSTempEffectParticle@@UBAPBVNiRTTI@@XZ
0x0028809F|BSTempEffectParticle::GetType|BSTempEffectParticle|?GetType@BSTempEffectParticle@@UAA?AW4TEMP_EFFECT_TYPE@@XZ
